sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
1474,train,svr_rbf,RBF SVR,0.88464704,0.73685389,1.626380071,51.3159949,7.503182575,15.03015808,0.283250609,0.2833983253238123,0.893849412,0.893807413037023,0.181363631,0.1814662200511529,2681.675509,2682.5422930367113,3.4284062257241774,3.428546577790896
1475,train,svr_rbf,RBF SVR,0.548923056,0.703366432,1.65970808,51.20433068,7.786030339,16.87474499,0.521205453,0.5213830212475706,0.880854656,0.8809012228220037,0.202160533,0.20208531367141253,2083.882549,2084.8131849149136,3.3188732377759402,3.3190671449713895
1476,train,svr_rbf,RBF SVR,0.951572477,0.392324472,1.036466822,49.65017499,11.7721926,23.07861015,0.526372496,0.5261951972946387,0.783103883,0.7830519267594831,0.330854347,0.33093513732316093,1079.952208,1079.6973488870076,3.0334045367266405,3.0333020349975093
1477,train,svr_rbf,RBF SVR,0.564889806,0.38022929,1.17076108,50.87557523,9.575468698,18.24244922,0.770107791,0.7703383459815065,0.758706592,0.7586396558388017,0.303680707,0.30376886927033125,1046.996286,1047.407930963158,3.019945141112876,3.0201158580517142
1478,train,svr_rbf,RBF SVR,0.530812009,0.814585776,1.454777229,44.09589916,7.622052061,22.69083069,0.406876314,0.40665261858051044,0.87628049,0.8762278469454795,0.136413462,0.13629544610696878,2712.851462,2734.7570125011907,3.433426015287666,3.4369187446299847
1479,test,svr_rbf,RBF SVR,0.974165145,0.366941152,1.906253242,50.88107703,6.324918245,17.58278194,0.815438727,0.8137848032204181,0.785593464,0.7859130222177699,0.552161344,0.5507782617988028,982.2908334,982.4603905650644,2.992240091290615,2.9923150501357236
1480,train,svr_rbf,RBF SVR,0.529106601,0.585684475,1.782285056,47.78995931,6.869767993,22.65206931,0.829413107,0.829597147110254,0.820138516,0.8201575083899633,0.281950413,0.2819984471223605,1500.234281,1500.8254275655145,3.1761590850560477,3.1763301790825924
1481,train,svr_rbf,RBF SVR,0.849899071,0.581753055,1.518862732,41.69735868,5.95011519,19.99182296,0.633910849,0.6340435515100222,0.819341192,0.8192849589928775,0.344884203,0.34494177937980963,1284.410404,1284.839669157847,3.108703814787247,3.108848936893506
1482,train,svr_rbf,RBF SVR,0.802834181,0.377654741,1.223448225,37.92279615,5.653784437,22.61636662,0.802776675,0.8029346614289655,0.697182365,0.6972576700196002,0.385566236,0.38565064748318845,943.6579865,943.3185619016747,2.974814619838846,2.974658380237681
1483,test,svr_rbf,RBF SVR,0.596368637,0.350301331,1.313498464,54.06113413,9.823337537,19.22407924,0.833727006,0.8324077049262445,0.755644959,0.7562925064138302,0.34731635,0.3470874746628442,997.5817842,1008.0627855975067,2.9989485103445332,3.0034875822973714
1484,train,svr_rbf,RBF SVR,0.548319287,0.524341055,1.816204466,40.55862854,11.10668404,16.747648,0.810369803,0.8106010071663089,0.776917569,0.7768548372123505,0.304940013,0.30504418976695225,1353.731151,1353.3907432923593,3.13153242267221,3.1314232017389996
1485,train,svr_rbf,RBF SVR,0.927802615,0.651363236,1.144064879,45.77974444,5.960243139,21.59977362,0.287762224,0.28753464260112377,0.849130665,0.849190220049546,0.171164292,0.1710256057908828,2237.131566,2253.3648757399856,3.3496915257629754,3.3528315204811205
1486,train,svr_rbf,RBF SVR,0.699924501,0.588989867,1.99317054,46.69123438,12.39533654,15.4073827,0.690109106,0.6902696642764379,0.848537302,0.848467538865929,0.348155839,0.34827879802468287,1390.355653,1389.9425774599586,3.143125907001211,3.142996858666033
1487,test,svr_rbf,RBF SVR,0.89386321,0.428023169,1.861186875,52.69141236,9.658717337,19.06803543,0.774689671,0.7751112455009385,0.819102978,0.819047900261397,0.481894362,0.4821836583962479,1047.544101,1046.1885942319561,3.020172315569387,3.019609980947463
1488,train,svr_rbf,RBF SVR,0.815902986,0.645163971,1.654118483,48.13418151,11.60332349,24.80731789,0.59238949,0.5926332776154176,0.865132255,0.8650622686743246,0.310343673,0.31044665314062647,1429.887997,1430.3066974329113,3.155302020549062,3.15542917223509
1489,test,svr_rbf,RBF SVR,0.663080698,0.394203528,1.923933708,49.14637694,5.934382132,24.31905449,0.920639648,0.9206758210659667,0.742091812,0.7427864226109882,0.384834023,0.3857885928814006,1154.4752,1149.367240356574,3.062384608003447,3.0604588145698006
1490,train,svr_rbf,RBF SVR,0.702419552,0.801854291,1.776375409,35.78051017,7.920816202,18.71966372,0.550676802,0.5504646764743545,0.848508749,0.8485614427675671,0.246090192,0.2460073123662792,1850.675326,1851.2558550925705,3.267330234801282,3.2674664451040782
1491,train,svr_rbf,RBF SVR,0.609293672,0.621341019,1.832397661,36.5467405,5.453381155,23.13419256,0.834682852,0.834904236827701,0.775066349,0.7751385992503959,0.298006563,0.29805562010257863,1476.102819,1475.5759498989044,3.169116609634113,3.168961568138316
1492,train,svr_rbf,RBF SVR,0.712793629,0.833682256,1.758883872,36.89100621,6.464427274,17.63189483,0.477476698,0.4776840524940024,0.860938638,0.8609853744503189,0.219865396,0.2199739177353464,2113.50821,2112.684600493274,3.3250039392011255,3.3248346667213395
1493,train,svr_rbf,RBF SVR,0.899994498,0.560912413,1.511378683,40.21865605,13.40326286,20.37060945,0.57819146,0.578203271622911,0.817024236,0.8170507606062233,0.34269122,0.3425870254309725,1240.343868,1241.078244352512,3.0935421039297992,3.09379916265855
1494,train,svr_rbf,RBF SVR,0.729246602,0.554024718,1.465933908,40.59641375,5.936299629,16.56695979,0.646315996,0.6464483495835164,0.801639315,0.8016024076798597,0.315854852,0.3159168343030431,1312.020418,1311.4415939696003,3.1179405936949256,3.117748953728097
1495,train,svr_rbf,RBF SVR,0.803839654,0.618156182,1.021936103,36.90914607,10.9620721,19.54877006,0.290294032,0.2905324216592236,0.799828925,0.7997733429191305,0.150567177,0.150654770272525,2110.778225,2110.130974936296,3.3244426053027354,3.32430941260895
1496,train,svr_rbf,RBF SVR,0.596503706,0.61089501,1.382567687,54.49515602,10.73539227,21.84004986,0.532370535,0.5325749622844824,0.869251092,0.8691851313657217,0.216193994,0.21629449973076775,1685.232789,1684.5997903023276,3.2266599004567293,3.226496742294883
1497,train,svr_rbf,RBF SVR,0.850550601,0.350556875,1.660086308,51.82194638,10.82653254,21.29972672,0.82386787,0.8238605840991254,0.775008724,0.7750660571450406,0.475219006,0.47511041365425166,943.2228246,943.5570057903511,2.97461430149956,2.9747681435600963
1498,train,svr_rbf,RBF SVR,0.759644708,0.543471605,1.245668659,39.73417733,13.69771479,15.85747129,0.45609724,0.45587834368473557,0.801412085,0.8013519809426238,0.242794536,0.24269128036653592,1458.396084,1458.7614736282108,3.163875489506304,3.163984284932654
1499,train,svr_rbf,RBF SVR,0.551096507,0.602812461,1.994620377,40.96303775,10.46642423,18.91369425,0.810359627,0.8101370057740588,0.805502316,0.8055653229206617,0.296710251,0.296607533752223,1501.207151,1501.7992621283488,3.17644062450766,3.1766118866121458
1500,train,svr_rbf,RBF SVR,0.525542277,0.599160419,1.342392892,43.06622589,5.385474626,15.03897382,0.584395934,0.5845868436226096,0.819304606,0.8192970040431894,0.21298592,0.21308176668248904,1684.391512,1683.7699727438287,3.2264430442533034,3.226282760327768
1501,train,svr_rbf,RBF SVR,0.862322907,0.561162604,1.693551415,54.20182135,8.079016037,22.30380332,0.645337677,0.6453984585437653,0.862267474,0.862308201843543,0.372354704,0.37246528438907706,1283.602561,1283.6854143812398,3.108430574913852,3.1084586066474453
1502,test,svr_rbf,RBF SVR,0.565846357,0.623049224,1.321645526,46.63547158,12.338363,17.3621179,0.468232848,0.4672403653501297,0.84926311,0.8493289063102633,0.18600628,0.18587934119233546,1831.06017,1849.7752395709854,3.2627026157760937,3.2671189618386305
1503,train,svr_rbf,RBF SVR,0.642907897,0.764069857,1.873821933,52.14166836,11.08525754,22.55979771,0.52249521,0.5225132559623538,0.897838035,0.8978955106144776,0.224983167,0.22490556557979696,2051.58463,2053.0745393119305,3.3120894367715716,3.312404717234302
1504,train,svr_rbf,RBF SVR,0.962614774,0.422058119,1.969024092,36.32693632,6.067142909,18.07439121,0.827438155,0.8272143523622805,0.735515977,0.7355683990987019,0.507459347,0.5073874932747082,1049.012705,1049.3063784839069,3.0207807481344338,3.0209023128434227
1505,train,svr_rbf,RBF SVR,0.510742926,0.432932868,1.003720368,44.47189584,9.16023874,22.97626379,0.737479297,0.737667603050178,0.745357988,0.7452985685776595,0.239628163,0.239713637122205,1129.170188,1128.7196196464824,3.052759403518446,3.0525860741100868
1506,train,svr_rbf,RBF SVR,0.838565417,0.72485262,1.206575189,44.65592244,10.17721063,21.62134375,0.217929139,0.2181657490524147,0.863801318,0.8638476509598001,0.119104826,0.11921279650837158,3094.417772,3095.1673123141722,3.4905789466697668,3.490684130206164
1507,train,svr_rbf,RBF SVR,0.770770137,0.596585936,1.608818969,50.57362394,13.37357967,15.85228838,0.493614351,0.4936052523861313,0.865590988,0.8655847231865262,0.277058229,0.27706470150971774,1571.560879,1571.0227484264049,3.1963312093444696,3.1961824736743027
1508,train,svr_rbf,RBF SVR,0.945950931,0.790903946,1.786044977,47.87087096,9.014374114,20.62033801,0.371811884,0.3719848692212617,0.89544612,0.8954384374332678,0.234582434,0.2347000069648424,2180.458896,2176.2411839722013,3.3385479041676014,3.3377070247870853
1509,train,svr_rbf,RBF SVR,0.916959627,0.461704005,1.931075463,46.17396662,9.379486412,23.01090742,0.810230543,0.8100250981658137,0.803309655,0.8032488799523074,0.477398742,0.4772961381324875,1058.817954,1059.2530903238583,3.0248212968690344,3.024999739709743
1510,test,svr_rbf,RBF SVR,0.649511185,0.509474445,1.509241945,50.60031331,10.50465232,16.4174226,0.668387428,0.6693242547243136,0.830154118,0.8301132642134494,0.310957642,0.31132396496347575,1282.587849,1275.6405718113053,3.1080871211751337,3.1057283235480018
1511,train,svr_rbf,RBF SVR,0.662769565,0.376974403,1.648547684,43.77179788,13.31718243,22.43585039,0.87669886,0.8765152078624724,0.730762665,0.7306880731204357,0.379052616,0.37894526337457246,1020.557175,1020.1548735531343,3.008837340351882,3.008666108647906
1512,train,svr_rbf,RBF SVR,0.928678745,0.773631227,1.821295469,37.0176925,9.031415807,17.14956632,0.460971189,0.4608358215782886,0.857963516,0.8580122689986283,0.283458516,0.2835002264020142,1785.133511,1784.6343272649178,3.251670702757583,3.2515492423417593
1513,train,svr_rbf,RBF SVR,0.788513668,0.70141869,1.45723348,52.59346313,10.56024108,23.22954924,0.371683417,0.37159637449760485,0.887724217,0.8877593683458133,0.194710176,0.19463015900340797,2121.498128,2125.7832399012027,3.3266426528833897,3.3275189786660553
1514,train,svr_rbf,RBF SVR,0.648404928,0.568330784,1.554423339,52.44511417,11.17792558,19.71046802,0.637675182,0.6374158560485526,0.854562579,0.8545475603978159,0.286864984,0.2867512916757239,1407.168541,1405.813825586373,3.148346117365532,3.1479278101047674
1515,test,svr_rbf,RBF SVR,0.685312439,0.729486518,1.361768182,48.54125654,10.59768033,17.23117973,0.238259138,0.2382812755660204,0.880858238,0.8808082550334757,0.11490137,0.11475575492755316,3288.724598,3246.753286458924,3.517027506630503,3.5114492888106943
1516,test,svr_rbf,RBF SVR,0.535598096,0.664800587,1.822919476,50.96503254,7.110647263,20.45023791,0.71680097,0.7176716635137538,0.863802916,0.8638310527133152,0.258021477,0.2581883556948487,1719.838113,1715.3106959770375,3.2354875690356644,3.234342795706669
1517,train,svr_rbf,RBF SVR,0.793225823,0.504310268,1.641616704,46.85093946,5.540881652,15.44392296,0.697406679,0.6971983588492261,0.816497131,0.8165631036852177,0.388261935,0.38814873496656854,1207.315605,1207.7284670668764,3.081820814085101,3.081969303068182
1518,train,svr_rbf,RBF SVR,0.678629614,0.735835282,1.274244651,46.16310244,13.93690433,24.52081455,0.307976053,0.30814374552195967,0.873706617,0.8737654805993297,0.134891321,0.13500872309166598,2542.805106,2543.6763557108347,3.4053130748307012,3.405461853096512
1519,test,svr_rbf,RBF SVR,0.995861713,0.419123284,1.089523961,38.42230561,6.272210829,17.80152338,0.543867185,0.543262105450988,0.741298408,0.7417554289915957,0.351990225,0.35112100506471555,1093.386025,1105.1678959765338,3.0387735187011655,3.0434282606068104
1520,train,svr_rbf,RBF SVR,0.86199903,0.551574941,1.024183601,35.45679376,7.754198566,15.74011824,0.334206491,0.33399388402760755,0.771044298,0.7709923446460955,0.191893769,0.19179307071660928,1774.171609,1774.7913939093155,3.2489956252122694,3.2491473141245506
1521,train,svr_rbf,RBF SVR,0.936103223,0.363502836,1.278669635,40.49016563,5.217212285,23.09529649,0.778566138,0.7784206298056063,0.717032903,0.7170891147640167,0.439984326,0.43987181363968725,913.4047415,913.7714103859258,2.96066326170709,2.9608375659478896
1522,test,svr_rbf,RBF SVR,0.921174821,0.469970815,1.052357592,49.35125699,7.154473569,20.65181262,0.447453783,0.44775435922088835,0.80807006,0.8081554056102116,0.274309793,0.2749037488354021,1333.799711,1326.3600694574818,3.12509061898223,3.1226614388128704
1523,train,svr_rbf,RBF SVR,0.981766086,0.812421476,1.817944691,39.51058394,9.962025417,21.69274252,0.449300037,0.4491147741078355,0.874038789,0.8739948771081305,0.278661944,0.27857400853248965,1823.179996,1823.9221032447786,3.2608295471029485,3.261006286375426
1524,train,svr_rbf,RBF SVR,0.62771891,0.510377098,1.293169106,42.20889709,14.73040256,23.99764721,0.704541033,0.7043849597725717,0.789831838,0.7898778830453537,0.282731224,0.2826321831420362,1164.166761,1163.7341017959018,3.0660151952577763,3.065853760971591
1525,train,svr_rbf,RBF SVR,0.646624131,0.59749411,1.127815927,38.69212143,11.14292787,23.21906398,0.532014803,0.5322311545991198,0.801158106,0.8011322777152555,0.213256761,0.21337253828932706,1449.338169,1442.995827855653,3.161169729705528,3.159265075416511
1526,train,svr_rbf,RBF SVR,0.830990845,0.600353742,1.7325438,40.15992975,5.831170988,22.92305541,0.745231906,0.7454660224770681,0.812613395,0.8126322002210944,0.375569233,0.37568790720880335,1252.803697,1252.2830378534525,3.097883026310556,3.0977024981121444
1527,train,svr_rbf,RBF SVR,0.664571651,0.760365074,1.985721698,36.21290535,6.719243089,15.19227245,0.615949912,0.6157453260503016,0.841373543,0.8413249294542077,0.274756616,0.27485947928944254,1810.57448,1810.1180124214961,3.257816394708238,3.257706890047471
1528,train,svr_rbf,RBF SVR,0.901414959,0.351552156,1.958693279,47.02530211,7.888535613,19.70594695,0.86524238,0.8654682374651629,0.753713148,0.7537802998527037,0.521587668,0.5217083793814121,981.4144851,981.6253249189994,2.991852463623066,2.9919457542123262
1529,train,svr_rbf,RBF SVR,0.57703532,0.632482125,1.819743413,40.83165394,10.43632716,20.47248311,0.764518244,0.7647352778004648,0.818033995,0.8180508997767465,0.286489856,0.28659158777370897,1483.559898,1483.40320497012,3.171305085432592,3.1712592129927057
1530,train,svr_rbf,RBF SVR,0.656036779,0.742067677,1.672121408,47.24049763,12.03173254,20.08121257,0.471070376,0.4708112249262765,0.881942338,0.8819919161436106,0.20976665,0.20963357970394594,2014.526218,2013.66486503741,3.304172923875617,3.3039871924459927
1531,test,svr_rbf,RBF SVR,0.796728326,0.681908428,1.730775817,40.6591008,5.426678703,16.8776635,0.584187388,0.5837036949981731,0.845174602,0.8452390136025847,0.309583546,0.3094164426787534,1560.407149,1559.8884172813166,3.1932379313629906,3.1930935332953703
1532,train,svr_rbf,RBF SVR,0.678856638,0.529089979,1.582793525,51.18203444,10.64506774,20.33406455,0.703107666,0.7033226621999874,0.837634164,0.8376208343893676,0.326399257,0.3265164862156788,1263.951662,1264.7410195158643,3.1017304653007307,3.1020016043181604
1533,train,svr_rbf,RBF SVR,0.815603538,0.368528164,1.551992015,35.96939773,13.47148218,19.43017861,0.805165426,0.8050248577510222,0.707549721,0.7074843085699436,0.428401141,0.4285211175556112,944.2489579,943.923222262038,2.9750865142000875,2.974936670670969
1534,test,svr_rbf,RBF SVR,0.554242079,0.639881526,1.417241875,37.82013253,6.641489204,17.47654602,0.623170729,0.6239011779221575,0.80580019,0.8057322694015483,0.225304804,0.22549131171952416,1630.280504,1627.614796316336,3.212262334992018,3.2115516292823343
1535,train,svr_rbf,RBF SVR,0.806956985,0.39398486,1.513683741,52.31396727,6.673719213,24.10267905,0.821763765,0.821916660827126,0.783177336,0.7831127259214278,0.427804189,0.42791217976508666,989.6478911,989.2517472877314,2.9954807035341653,2.9953068260209563
1536,train,svr_rbf,RBF SVR,0.882220667,0.46000021,1.718084781,52.37990582,12.56397305,21.95103519,0.723546192,0.7235520329133198,0.831444807,0.8314263781073733,0.433535157,0.43348705685025957,1076.038864,1076.3184968208252,3.031827957311724,3.0319408038063975
1537,train,svr_rbf,RBF SVR,0.798084334,0.637545405,1.473345844,52.79624508,13.43801475,17.51862947,0.363488075,0.3632587182465479,0.879059154,0.8790963353754221,0.208477316,0.20836116627248177,1999.096449,2009.3835031276512,3.300833747723928,3.303062832416374
1538,train,svr_rbf,RBF SVR,0.529431716,0.61479693,1.81672595,48.84379397,13.20686799,19.23956546,0.730516699,0.7302819492307304,0.850054037,0.8500382114035953,0.268278055,0.2683612111301933,1548.40148,1547.8727491682305,3.1898835777564023,3.1897352544052477
1539,train,svr_rbf,RBF SVR,0.526081476,0.799484472,1.759282818,35.22291097,8.379557122,20.80963455,0.653485987,0.6536326818229912,0.831278123,0.8312248755966803,0.211480268,0.211592968924029,1962.234638,1961.506429887318,3.2927509377512885,3.2925897361005303
1540,train,svr_rbf,RBF SVR,0.608228206,0.736440449,1.477610904,51.36562287,10.23446375,24.4062963,0.439088506,0.43850980602958234,0.887750413,0.8878118197126064,0.173822596,0.17366542772686275,2204.283861,2225.1078840456375,3.343267520909249,3.3473510725348588
1541,test,svr_rbf,RBF SVR,0.534393106,0.565841234,1.544453286,52.32532513,9.910558456,15.5963963,0.651789736,0.6505312386962615,0.848954672,0.8488111011163185,0.253096674,0.25272397759725307,1532.525399,1534.9986114084109,3.1854076809419296,3.1861079869415847
1542,train,svr_rbf,RBF SVR,0.819354673,0.536777855,1.116395943,44.82346998,12.93007247,19.48162748,0.393440845,0.3932929799174885,0.817665343,0.8176631060373034,0.219054342,0.2189597555164256,1572.900292,1582.8011842303351,3.1967011930576956,3.199426366527341
